25 20
#############
#...........#    ########
#...s...s...######......#
#...................g...#
#.f.........######......#
#.....s.....#    #...k..#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #d.#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #.p....#
  #.....w.#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ###d##
